appno,yr,mth,abattoir_id
4327,2020,4,154
4327,2020,5,154
4330,2018,1,155
4330,2018,2,155
4330,2018,3,155
4330,2018,4,155
4330,2018,5,155
4330,2018,6,155
4330,2018,7,155
4330,2018,8,155
4330,2018,9,155
4330,2018,10,155
4330,2018,11,155
4330,2018,12,155
4330,2019,1,155
4330,2019,2,155
4330,2019,3,155
4330,2019,4,155
4330,2019,5,155
4330,2019,6,155
4330,2019,7,155
4330,2019,8,155
4330,2019,9,155
4330,2019,10,155
4330,2019,11,155
4330,2019,12,155
4330,2020,1,155
4330,2020,2,155
4330,2020,3,155
4330,2020,4,155
4330,2020,5,155
4331,2018,1,156
4331,2018,2,156
4331,2018,3,156
4331,2018,4,156
4331,2018,5,156
4331,2018,6,156
4331,2018,7,156
4331,2018,8,156
4331,2018,9,156
4331,2018,10,156
4331,2018,11,156
4331,2018,12,156
4331,2019,1,156
4331,2019,2,156
4331,2019,3,156
4331,2019,4,156
4331,2019,5,156
4331,2019,6,156
4331,2019,7,156
4331,2019,8,156
4331,2019,9,156
4331,2019,10,156
4331,2019,11,156
4331,2019,12,156
4331,2020,1,156
4331,2020,2,156
4331,2020,3,156
4331,2020,4,156
4331,2020,5,156
4333,2018,1,157
4333,2018,2,157
4333,2018,3,157
4333,2018,4,157
4333,2018,5,157
4333,2018,6,157
4333,2018,7,157
4333,2018,8,157
4333,2018,9,157
4333,2018,10,157
4333,2018,11,157
4333,2018,12,157
4333,2019,1,157
4333,2019,2,157
4333,2019,3,157
4333,2019,4,157
4333,2019,5,157
4333,2019,6,157
4333,2019,7,157
4333,2019,8,157
4333,2019,9,157
4333,2019,10,157
4333,2019,11,157
4333,2019,12,157
4333,2020,1,157
4333,2020,2,157
4333,2020,3,157
4333,2020,4,157
4333,2020,5,157
4349,2018,1,158
4349,2018,2,158
4349,2018,3,158
4349,2018,4,158
4349,2018,5,158
4349,2018,6,158
4349,2018,7,158
4349,2018,8,158
4349,2018,9,158
4349,2018,10,158
4349,2018,11,158
4349,2018,12,158
4349,2019,1,158
4349,2019,2,158
4349,2019,3,158
4349,2019,4,158
4349,2019,5,158
4349,2019,6,158
4349,2019,7,158
4349,2019,8,158
4349,2019,9,158
4349,2019,10,158
4349,2019,11,158
4349,2019,12,158
4349,2020,1,158
4349,2020,2,158
4349,2020,3,158
4349,2020,4,158
4349,2020,5,158
4357,2018,1,159
4357,2018,2,159
4357,2018,3,159
4357,2018,4,159
4357,2018,5,159
4357,2018,6,159
4357,2018,7,159
4357,2018,8,159
4357,2018,9,159
4357,2018,10,159
4357,2018,11,159
4357,2018,12,159
4357,2019,1,159
4357,2019,2,159
4357,2019,3,159
4357,2019,4,159
4357,2019,5,159
4357,2019,6,159
4357,2019,7,159
4357,2019,8,159
4357,2019,9,159
4357,2019,10,159
4357,2019,11,159
4357,2019,12,159
4357,2020,1,159
4357,2020,2,159
4357,2020,3,159
4357,2020,4,159
4357,2020,5,159
4367,2018,1,160
4367,2018,2,160
4367,2018,3,160
4367,2018,4,160
4367,2018,5,160
4367,2018,6,160
4367,2018,7,160
4367,2018,8,160
4367,2018,9,160
4367,2018,10,160
4367,2018,11,160
4367,2018,12,160
4367,2019,1,160
4367,2019,2,160
4367,2019,3,160
4367,2019,4,160
4367,2019,5,160
4367,2019,6,160
4367,2019,7,160
4367,2019,8,160
4367,2019,9,160
4367,2019,10,160
4367,2019,11,160
4367,2019,12,160
4367,2020,1,160
4367,2020,2,160
4367,2020,3,160
4367,2020,4,160
4367,2020,5,160
4373,2018,1,161
4373,2018,2,161
4373,2018,3,161
4373,2018,4,161
4373,2018,5,161
4373,2018,6,161
4373,2018,7,161
4373,2018,8,161
4373,2018,9,161
4373,2018,10,161
4373,2018,11,161
4373,2018,12,161
4373,2019,1,161
4373,2019,2,161
4373,2019,3,161
4373,2019,4,161
4373,2019,5,161
4373,2019,6,161
4373,2019,7,161
4373,2019,8,161
4373,2019,9,161
4373,2019,10,161
4373,2019,11,161
4373,2019,12,161
4373,2020,1,161
4373,2020,2,161
4373,2020,3,161
4373,2020,4,161
4373,2020,5,161
4379,2018,1,162
4379,2018,2,162
4379,2018,3,162
4379,2018,4,162
4379,2018,5,162
4379,2018,6,162
4379,2018,7,162
4379,2018,8,162
4379,2018,9,162
4379,2018,10,162
4379,2018,11,162
4379,2018,12,162
4379,2019,1,162
4379,2019,2,162
4379,2019,3,162
4379,2019,4,162
4379,2019,5,162
4379,2019,6,162
4379,2019,7,162
4379,2019,8,162
4379,2019,9,162
4379,2019,10,162
4379,2019,11,162
4379,2019,12,162
4379,2020,1,162
4379,2020,2,162
4379,2020,3,162
4379,2020,4,162
4379,2020,5,162
4380,2018,1,163
4380,2018,2,163
4380,2018,3,163
4380,2018,4,163
4380,2018,5,163
4380,2018,6,163
4380,2018,7,163
4380,2018,8,163
4380,2018,9,163
4380,2018,10,163
4380,2018,11,163
4380,2018,12,163
4380,2019,1,163
4380,2019,2,163
4380,2019,3,163
4380,2019,4,163
4380,2019,5,163
4380,2019,6,163
4380,2019,7,163
4380,2019,8,163
4380,2019,9,163
4380,2019,10,163
4380,2019,11,163
4380,2019,12,163
4380,2020,1,163
4380,2020,2,163
4380,2020,3,163
4380,2020,4,163
4380,2020,5,163
4381,2018,1,164
4381,2018,2,164
4381,2018,3,164
4381,2018,4,164
4381,2018,5,164
4381,2018,6,164
4381,2018,7,164
4381,2018,8,164
4381,2018,9,164
4381,2018,10,164
4381,2018,11,164
4381,2018,12,164
4381,2019,1,164
4381,2019,2,164
4381,2019,3,164
4381,2019,4,164
4381,2019,5,164
4381,2019,6,164
4381,2019,7,164
4381,2019,8,164
4381,2019,9,164
4381,2019,10,164
4381,2019,11,164
4381,2019,12,164
4381,2020,1,164
4381,2020,2,164
4381,2020,3,164
4381,2020,4,164
4381,2020,5,164
4392,2018,1,165
4392,2018,2,165
4392,2018,3,165
4392,2018,4,165
4392,2018,5,165
4392,2018,6,165
4392,2018,7,165
4392,2018,8,165
4392,2018,9,165
4392,2018,10,165
4392,2018,11,165
4392,2018,12,165
4392,2019,1,165
4392,2019,2,165
4392,2019,3,165
4392,2019,4,165
4392,2019,5,165
4392,2019,6,165
4392,2019,7,165
4392,2019,8,165
4392,2019,9,165
4392,2019,10,165
4392,2019,11,165
4392,2019,12,165
4392,2020,1,165
4392,2020,2,165
4392,2020,3,165
4392,2020,4,165
4392,2020,5,165
4406,2018,1,166
4406,2018,2,166
4406,2018,3,166
4406,2018,4,166
4406,2018,5,166
4406,2018,6,166
4406,2018,7,166
4406,2018,8,166
4406,2018,9,166
4406,2018,10,166
4406,2018,11,166
4406,2018,12,166
4406,2019,1,166
4406,2019,2,166
4406,2019,3,166
4406,2019,4,166
4406,2019,5,166
4406,2019,6,166
4406,2019,7,166
4406,2019,8,166
4406,2019,9,166
4406,2019,10,166
4406,2019,11,166
4406,2019,12,166
4406,2020,1,166
4406,2020,2,166
4406,2020,3,166
4406,2020,4,166
4406,2020,5,166
4451,2018,1,167
4451,2018,2,167
4451,2018,3,167
4451,2018,4,167
4451,2018,5,167
4451,2018,6,167
4451,2018,7,167
4451,2018,8,167
4451,2018,9,167
4451,2018,10,167
4451,2018,11,167
4451,2018,12,167
4451,2019,1,167
4451,2019,2,167
4451,2019,3,167
4451,2019,4,167
4451,2019,5,167
4451,2019,6,167
4451,2019,7,167
4451,2019,8,167
4451,2019,9,167
4451,2019,10,167
4451,2019,11,167
4451,2019,12,167
4451,2020,1,167
4451,2020,2,167
4451,2020,3,167
4451,2020,4,167
4451,2020,5,167
4464,2018,1,168
4464,2018,2,168
4464,2018,3,168
4464,2018,4,168
4464,2018,5,168
4464,2018,6,168
4464,2018,7,168
4464,2018,8,168
4464,2018,9,168
4464,2018,10,168
4464,2018,11,168
4464,2018,12,168
4464,2019,1,168
4464,2019,2,168
4464,2019,3,168
4464,2019,4,168
4464,2019,5,168
4464,2019,6,168
4464,2019,7,168
4464,2019,8,168
4464,2019,9,168
4464,2019,10,168
4464,2019,11,168
4464,2019,12,168
4464,2020,1,168
4464,2020,2,168
4464,2020,3,168
4464,2020,4,168
4464,2020,5,168
4471,2018,1,169
4471,2018,2,169
4471,2018,3,169
4471,2018,4,169
4471,2018,5,169
4471,2018,6,169
4471,2018,7,169
4471,2018,8,169
4471,2018,9,169
4471,2018,10,169
4471,2018,11,169
4471,2018,12,169
4471,2019,1,169
4471,2019,2,169
4471,2019,3,169
4471,2019,4,169
4471,2019,5,169
4471,2019,6,169
4471,2019,7,169
4471,2019,8,169
4471,2019,9,169
4471,2019,10,169
4471,2019,11,169
4471,2019,12,169
4471,2020,1,169
4471,2020,2,169
4471,2020,3,169
4471,2020,4,169
4471,2020,5,169
4484,2018,1,170
4484,2018,2,170
4484,2018,3,170
4484,2018,4,170
4484,2018,5,170
4484,2018,6,170
4484,2018,7,170
4484,2018,8,170
4484,2018,9,170
4484,2018,10,170
4484,2018,11,170
4484,2018,12,170
4484,2019,1,170
4484,2019,2,170
4484,2019,3,170
4484,2019,4,170
4484,2019,5,170
4484,2019,6,170
4486,2018,1,171
4486,2018,2,171
4486,2018,3,171
4486,2018,4,171
4486,2018,5,171
4486,2018,6,171
4486,2018,7,171
4486,2018,8,171
4486,2018,9,171
4486,2018,10,171
4486,2018,11,171
4486,2018,12,171
4486,2019,1,171
4486,2019,2,171
4486,2019,3,171
4486,2019,4,171
4486,2019,5,171
4486,2019,6,171
4486,2019,7,171
4486,2019,8,171
4486,2019,9,171
4486,2019,10,171
4486,2019,11,171
4486,2019,12,171
4486,2020,1,171
4486,2020,2,171
4486,2020,3,171
4486,2020,4,171
4486,2020,5,171
4496,2018,1,172
4496,2018,2,172
4496,2018,3,172
4496,2018,4,172
4496,2018,5,172
4496,2018,6,172
4496,2018,7,172
4496,2018,8,172
4496,2018,9,172
4496,2018,10,172
4496,2018,11,172
4496,2018,12,172
4496,2019,1,172
4496,2019,2,172
4496,2019,3,172
4496,2019,4,172
4496,2019,5,172
4496,2019,6,172
4496,2019,7,172
4496,2019,8,172
4496,2019,9,172
4496,2019,10,172
4496,2019,11,172
4496,2019,12,172
4496,2020,1,172
4496,2020,2,172
4496,2020,3,172
4496,2020,4,172
4496,2020,5,172
4534,2018,1,173
4534,2018,2,173
4534,2018,3,173
4534,2018,4,173
4534,2018,5,173
4534,2018,6,173
4534,2018,7,173
4534,2018,8,173
4534,2018,9,173
4534,2018,10,173
4534,2018,11,173
4534,2018,12,173
4534,2019,1,173
4534,2019,2,173
4534,2019,3,173
4534,2019,4,173
4534,2019,5,173
4534,2019,6,173
4534,2019,7,173
4534,2019,8,173
4534,2019,9,173
4534,2019,10,173
4534,2019,11,173
4534,2019,12,173
4534,2020,1,173
4534,2020,2,173
4534,2020,3,173
4534,2020,4,173
4534,2020,5,173
4538,2018,1,174
4538,2018,2,174
4538,2018,3,174
4538,2018,4,174
4538,2018,5,174
4538,2018,6,174
4538,2018,7,174
4538,2018,8,174
4538,2018,9,174
4538,2018,10,174
4538,2018,11,174
4538,2018,12,174
4538,2019,1,174
4538,2019,2,174
4538,2019,3,174
4538,2019,4,174
4538,2019,5,174
4538,2019,6,174
4538,2019,7,174
4538,2019,8,174
4538,2019,9,174
4538,2019,10,174
4538,2019,11,174
4538,2019,12,174
4538,2020,1,174
4538,2020,2,174
4538,2020,3,174
4538,2020,4,174
4538,2020,5,174
4539,2018,1,175
4539,2018,2,175
4539,2018,3,175
4539,2018,4,175
4539,2018,5,175
4539,2018,6,175
4539,2018,7,175
4539,2018,8,175
4539,2018,9,175
4539,2018,10,175
4539,2018,11,175
4539,2018,12,175
4539,2019,1,175
4539,2019,2,175
4539,2019,3,175
4539,2019,4,175
4539,2019,5,175
4539,2019,6,175
4539,2019,7,175
4539,2019,8,175
4539,2019,9,175
4539,2019,10,175
4539,2019,11,175
4539,2019,12,175
4539,2020,1,175
4539,2020,2,175
4539,2020,3,175
4539,2020,4,175
4539,2020,5,175
4557,2018,1,176
4557,2018,2,176
4557,2018,3,176
4557,2018,4,176
4557,2018,5,176
4557,2018,6,176
4557,2018,7,176
4557,2018,8,176
4557,2018,9,176
4557,2018,10,176
4557,2018,11,176
4557,2018,12,176
4557,2019,1,176
4557,2019,2,176
4557,2019,3,176
4557,2019,4,176
4557,2019,5,176
4557,2019,6,176
4557,2019,7,176
4557,2019,8,176
4557,2019,9,176
4557,2019,10,176
4557,2019,11,176
4557,2019,12,176
4557,2020,1,176
4557,2020,2,176
4557,2020,3,176
4557,2020,4,176
4557,2020,5,176
4559,2018,1,177
4559,2018,2,177
4559,2018,3,177
4559,2018,4,177
4559,2018,5,177
4559,2018,6,177
4559,2018,7,177
4559,2018,8,177
4559,2018,9,177
4559,2018,10,177
4559,2018,11,177
4559,2018,12,177
4559,2019,1,177
4559,2019,2,177
4559,2019,3,177
4559,2019,4,177
4559,2019,5,177
4559,2019,6,177
4559,2019,7,177
4559,2019,8,177
4559,2019,9,177
4559,2019,10,177
4559,2019,11,177
4559,2019,12,177
4559,2020,1,177
4559,2020,2,177
4559,2020,3,177
4559,2020,4,177
4559,2020,5,177
4562,2018,1,178
4562,2018,2,178
4562,2018,3,178
4562,2018,4,178
4562,2018,5,178
4562,2018,6,178
4562,2018,7,178
4562,2018,8,178
4562,2018,9,178
4562,2018,10,178
4562,2018,11,178
4562,2018,12,178
4562,2019,1,178
4562,2019,2,178
4562,2019,3,178
4562,2019,4,178
4562,2019,5,178
4562,2019,6,178
4562,2019,7,178
4562,2019,8,178
4562,2019,9,178
4562,2019,10,178
4562,2019,11,178
4562,2019,12,178
4562,2020,1,178
4562,2020,2,178
4562,2020,3,178
4562,2020,4,178
4562,2020,5,178
4566,2018,1,179
4566,2018,2,179
4566,2018,3,179
4566,2018,4,179
4566,2018,5,179
4566,2018,6,179
4566,2018,7,179
4566,2018,8,179
4566,2018,9,179
4566,2018,10,179
4568,2018,1,180
4568,2018,2,180
4568,2018,3,180
4568,2018,4,180
4568,2018,5,180
4568,2018,6,180
4568,2018,7,180
4568,2018,8,180
4568,2018,9,180
4568,2018,10,180
4568,2018,11,180
4568,2018,12,180
4568,2019,1,180
4568,2019,2,180
4568,2019,3,180
4568,2019,4,180
4568,2019,5,180
4568,2019,6,180
4568,2019,7,180
4568,2019,8,180
4568,2019,9,180
4568,2019,10,180
4568,2019,11,180
4568,2019,12,180
4568,2020,1,180
4568,2020,2,180
4568,2020,3,180
4568,2020,4,180
4568,2020,5,180
4571,2018,1,181
4571,2018,2,181
4571,2018,3,181
4571,2018,4,181
4571,2018,5,181
4571,2018,6,181
4571,2018,7,181
4571,2018,8,181
4571,2018,9,181
4571,2018,10,181
4571,2018,11,181
4574,2018,1,182
4574,2018,2,182
4574,2018,3,182
4574,2018,4,182
4574,2018,5,182
4574,2018,6,182
4574,2018,7,182
4574,2018,8,182
4574,2018,9,182
4574,2018,10,182
4574,2018,11,182
4574,2018,12,182
4574,2019,1,182
4574,2019,2,182
4574,2019,3,182
4574,2019,4,182
4574,2019,5,182
4574,2019,6,182
4574,2019,7,182
4574,2019,8,182
4574,2019,9,182
4574,2019,10,182
4574,2019,11,182
4574,2019,12,182
4574,2020,1,182
4574,2020,2,182
4574,2020,3,182
4574,2020,4,182
4574,2020,5,182
4637,2018,1,183
4637,2018,2,183
4637,2018,3,183
4637,2019,11,183
4637,2019,12,183
4637,2020,1,183
4637,2020,2,183
4637,2020,3,183
4649,2018,1,184
4649,2018,2,184
4649,2018,3,184
4649,2018,4,184
4649,2018,5,184
4649,2018,6,184
4649,2018,7,184
4649,2018,8,184
4649,2018,9,184
4649,2018,10,184
4649,2018,11,184
4649,2018,12,184
4649,2019,1,184
4649,2019,2,184
4649,2019,3,184
4649,2019,4,184
4649,2019,5,184
4649,2019,6,184
4649,2019,7,184
4649,2019,8,184
4649,2019,9,184
4649,2019,10,184
4649,2019,11,184
4649,2019,12,184
4649,2020,1,184
4649,2020,2,184
4649,2020,3,184
4649,2020,4,184
4649,2020,5,184
4686,2018,1,185
4686,2018,2,185
4686,2018,3,185
4686,2018,4,185
4686,2018,5,185
4686,2018,6,185
4686,2018,7,185
4686,2018,8,185
4686,2018,9,185
4686,2018,10,185
4686,2018,11,185
4686,2018,12,185
4686,2019,1,185
4686,2019,2,185
4686,2019,3,185
4686,2019,4,185
4686,2019,5,185
4686,2019,6,185
4686,2019,7,185
4686,2019,8,185
4686,2019,9,185
4686,2019,10,185
4686,2019,11,185
4686,2019,12,185
4686,2020,1,185
4686,2020,2,185
4686,2020,3,185
4686,2020,4,185
4686,2020,5,185
4702,2018,1,186
4702,2018,2,186
4702,2018,3,186
4702,2018,4,186
4702,2018,5,186
4702,2018,6,186
4702,2018,7,186
4702,2018,8,186
4702,2018,9,186
4702,2018,10,186
4702,2018,11,186
4702,2018,12,186
4702,2019,1,186
4702,2019,2,186
4702,2019,3,186
4702,2019,4,186
4702,2019,5,186
4702,2019,6,186
4702,2019,7,186
4702,2019,8,186
4702,2019,9,186
4702,2019,10,186
4702,2019,11,186
4702,2019,12,186
4702,2020,1,186
4702,2020,2,186
4702,2020,3,186
4702,2020,4,186
4702,2020,5,186
4707,2018,1,187
4707,2018,2,187
4707,2018,3,187
4707,2018,4,187
4707,2018,5,187
4707,2018,6,187
4707,2018,7,187
4707,2018,8,187
4707,2018,9,187
4707,2018,10,187
4707,2018,11,187
4707,2018,12,187
4707,2019,1,187
4707,2019,2,187
4707,2019,3,187
4707,2019,4,187
4707,2019,5,187
4707,2019,6,187
4707,2019,7,187
4707,2019,8,187
4707,2019,9,187
4707,2019,10,187
4707,2019,11,187
4707,2019,12,187
4707,2020,1,187
4707,2020,2,187
4707,2020,3,187
4707,2020,4,187
4707,2020,5,187
4765,2018,1,188
4765,2018,2,188
4765,2018,3,188
4765,2018,4,188
4765,2018,5,188
4765,2018,6,188
4765,2018,7,188
4765,2018,8,188
4765,2018,9,188
4765,2018,10,188
4765,2018,11,188
4765,2018,12,188
4765,2019,1,188
4765,2019,2,188
4765,2019,3,188
4765,2019,4,188
4765,2019,5,188
4765,2019,6,188
4765,2019,7,188
4765,2019,8,188
4765,2019,9,188
4765,2019,10,188
4765,2019,11,188
4765,2019,12,188
4765,2020,1,188
4765,2020,2,188
4765,2020,3,188
4765,2020,4,188
4765,2020,5,188
4770,2018,1,189
4770,2018,2,189
4770,2018,3,189
4770,2018,4,189
4770,2018,5,189
4770,2018,6,189
4770,2018,7,189
4770,2018,8,189
4770,2018,9,189
4770,2018,10,189
4770,2018,11,189
4770,2018,12,189
4770,2019,1,189
4770,2019,2,189
4770,2019,3,189
4770,2019,4,189
4770,2019,5,189
4770,2019,6,189
4770,2019,7,189
4770,2019,8,189
4770,2019,9,189
4770,2019,10,189
4770,2019,11,189
4770,2019,12,189
4770,2020,1,189
4770,2020,2,189
4770,2020,3,189
4770,2020,4,189
4770,2020,5,189
4771,2018,1,190
4771,2018,2,190
4771,2018,3,190
4771,2018,4,190
4771,2018,5,190
4771,2018,6,190
4771,2018,7,190
4771,2018,8,190
4771,2018,9,190
4771,2018,10,190
4771,2018,11,190
4771,2018,12,190
4771,2019,1,190
4771,2019,2,190
4771,2019,3,190
4771,2019,4,190
4771,2019,5,190
4771,2019,6,190
4771,2019,7,190
4771,2019,8,190
4771,2019,9,190
4771,2019,10,190
4771,2019,11,190
4771,2019,12,190
4771,2020,1,190
4771,2020,2,190
4771,2020,3,190
4771,2020,4,190
4771,2020,5,190
4795,2018,1,191
4795,2018,2,191
4795,2018,3,191
4795,2018,4,191
4795,2018,5,191
4795,2018,6,191
4795,2018,7,191
4795,2018,8,191
4795,2018,9,191
4795,2018,10,191
4795,2018,11,191
4795,2018,12,191
4795,2019,1,191
4795,2019,2,191
4795,2019,3,191
4795,2019,4,191
4795,2019,5,191
4795,2019,6,191
4800,2018,1,192
4800,2018,2,192
4800,2018,3,192
4800,2018,4,192
4800,2018,5,192
4800,2018,6,192
4800,2018,7,192
4800,2018,8,192
4800,2018,9,192
4800,2018,10,192
4800,2018,11,192
4800,2018,12,192
4800,2019,1,192
4800,2019,2,192
4800,2019,3,192
4800,2019,4,192
4800,2019,5,192
4800,2019,6,192
4800,2019,7,192
4800,2019,8,192
4800,2019,9,192
4800,2019,10,192
4800,2019,11,192
4800,2019,12,192
4800,2020,1,192
4800,2020,2,192
4800,2020,3,192
4800,2020,4,192
4800,2020,5,192
4812,2018,1,193
4812,2018,2,193
4812,2018,3,193
4812,2018,4,193
4812,2018,5,193
4812,2018,6,193
4812,2018,7,193
4812,2018,8,193
4812,2018,9,193
4812,2018,10,193
4812,2018,11,193
4812,2018,12,193
4812,2019,1,193
4812,2019,2,193
4812,2019,3,193
4812,2019,4,193
4812,2019,5,193
4812,2019,6,193
4812,2019,7,193
4812,2019,8,193
4812,2019,9,193
4812,2019,10,193
4812,2019,11,193
4812,2019,12,193
4812,2020,1,193
4812,2020,2,193
4812,2020,3,193
4812,2020,4,193
4812,2020,5,193
4826,2018,1,194
4826,2018,2,194
4826,2018,3,194
4826,2018,4,194
4826,2018,5,194
4826,2018,6,194
4826,2018,7,194
4826,2018,8,194
4826,2018,9,194
4826,2018,10,194
4826,2018,11,194
4826,2018,12,194
4826,2019,1,194
4826,2019,2,194
4826,2019,3,194
4826,2019,4,194
4826,2019,5,194
4826,2019,6,194
4826,2019,7,194
4826,2019,8,194
4826,2019,9,194
4826,2019,10,194
4826,2019,11,194
4826,2019,12,194
4826,2020,1,194
4826,2020,2,194
4826,2020,3,194
4826,2020,4,194
4826,2020,5,194
4847,2018,1,195
4847,2018,2,195
4847,2018,3,195
4847,2018,4,195
4847,2018,5,195
4847,2018,6,195
4847,2018,7,195
4847,2018,8,195
4847,2018,9,195
4847,2018,10,195
4847,2018,11,195
4847,2018,12,195
4847,2019,1,195
4847,2019,2,195
4847,2019,3,195
4847,2019,4,195
4847,2019,5,195
4847,2019,6,195
4847,2019,7,195
4847,2019,8,195
4847,2019,9,195
4847,2019,10,195
4847,2019,11,195
4847,2019,12,195
4847,2020,1,195
4847,2020,2,195
4847,2020,3,195
4847,2020,4,195
4847,2020,5,195
5001,2018,3,342
5002,2018,1,196
5002,2018,2,196
5002,2018,3,196
5002,2018,4,196
5002,2018,5,196
5002,2018,6,196
5002,2018,7,196
5002,2018,8,196
5002,2018,9,196
5002,2018,10,196
5002,2018,11,196
5002,2018,12,196
5002,2019,1,196
5002,2019,2,196
5002,2019,3,196
5002,2019,4,196
5002,2019,5,196
5002,2019,6,196
5002,2019,7,196
5002,2019,8,196
5002,2019,9,196
5002,2019,10,196
5002,2019,11,196
5002,2019,12,196
5002,2020,1,196
5002,2020,2,196
5002,2020,3,196
5002,2020,4,196
5002,2020,5,196
5003,2018,1,197
5003,2018,2,197
5003,2018,3,197
5003,2018,4,197
5003,2018,5,197
5003,2018,6,197
5003,2018,7,197
5003,2018,8,197
5003,2018,9,197
5003,2018,10,197
5003,2018,11,197
5003,2018,12,197
5003,2019,1,197
5003,2019,2,197
5003,2019,3,197
5003,2019,4,197
5003,2019,5,197
5003,2019,6,197
5003,2019,7,197
5003,2019,8,197
5003,2019,9,197
5003,2019,10,197
5003,2019,11,197
5003,2019,12,197
5003,2020,1,197
5003,2020,2,197
5003,2020,3,197
5003,2020,4,197
5003,2020,5,197
5004,2018,1,198
5004,2018,2,198
5004,2018,3,198
5004,2018,4,198
5004,2018,5,198
5004,2018,6,198
5004,2018,7,198
5004,2018,8,198
5004,2018,9,198
5004,2018,10,198
5004,2018,11,198
5004,2018,12,198
5004,2019,1,198
5004,2019,2,198
5004,2019,3,198
5004,2019,4,198
5004,2019,5,198
5004,2019,6,198
5004,2019,7,198
5004,2019,8,198
5004,2019,9,198
5004,2019,10,198
5004,2019,11,198
5004,2019,12,198
5004,2020,1,198
5004,2020,2,198
5004,2020,3,198
5004,2020,4,198
5004,2020,5,198
5007,2018,1,199
5007,2018,2,199
5007,2018,3,199
5007,2018,4,199
5007,2018,5,199
5007,2018,6,199
5007,2018,7,199
5007,2018,8,199
5007,2018,9,199
5007,2018,10,199
5007,2018,11,199
5007,2018,12,199
5007,2019,1,199
5007,2019,2,199
5007,2019,3,199
5007,2019,4,199
5007,2019,5,199
5007,2019,6,199
5007,2019,7,199
5007,2019,8,199
5007,2019,9,199
5007,2019,10,199
5007,2019,11,199
5007,2019,12,199
5007,2020,1,199
5007,2020,2,199
5007,2020,3,199
5007,2020,4,199
5007,2020,5,199
5008,2018,1,200
5008,2018,2,200
5008,2018,3,200
5008,2018,4,200
5008,2018,5,200
5008,2018,6,200
5008,2018,7,200
5008,2018,8,200
5008,2018,9,200
5008,2018,10,200
5008,2018,11,200
5008,2018,12,200
5008,2019,1,200
5008,2019,2,200
5008,2019,3,200
5008,2019,4,200
5008,2019,5,200
5008,2019,6,200
5008,2019,7,200
5008,2019,8,200
5008,2019,9,200
5008,2019,10,200
5008,2019,11,200
5008,2019,12,379
5008,2020,1,379
5008,2020,2,379
5008,2020,3,379
5008,2020,4,379
5008,2020,5,379
5011,2018,1,201
5011,2018,2,201
5011,2018,3,201
5011,2018,4,201
5011,2018,5,201
5011,2018,6,201
5011,2018,7,201
5011,2018,8,201
5011,2018,9,201
5011,2018,10,201
5011,2018,11,201
5011,2018,12,201
5011,2019,1,201
5011,2019,2,201
5011,2019,3,201
5011,2019,4,201
5011,2019,5,201
5011,2019,6,201
5011,2019,7,201
5011,2019,8,201
5011,2019,9,201
5011,2019,10,201
5011,2019,11,201
5011,2019,12,201
5011,2020,1,201
5011,2020,2,201
5011,2020,3,201
5011,2020,4,201
5011,2020,5,201
5023,2018,1,202
5023,2018,2,202
5023,2018,3,202
5023,2018,4,202
5023,2018,5,202
5023,2018,6,202
5023,2018,7,202
5023,2018,8,202
5023,2018,9,202
5023,2018,10,202
5023,2018,11,202
5023,2018,12,202
5023,2019,1,202
5023,2019,2,202
5023,2019,3,202
5023,2019,4,202
5023,2019,5,202
5023,2019,6,202
5023,2019,7,202
5023,2019,8,202
5023,2019,9,202
5023,2019,10,202
5023,2019,11,202
5023,2019,12,202
5023,2020,1,202
5023,2020,2,202
5023,2020,3,202
5023,2020,4,202
5023,2020,5,202
5028,2018,1,203
5028,2018,2,203
5028,2018,3,203
5028,2018,4,203
5028,2018,5,203
5028,2018,6,203
5028,2018,7,203
5028,2018,8,203
5028,2018,9,203
5028,2018,10,203
5028,2018,11,203
5028,2018,12,203
5028,2019,1,203
5028,2019,2,203
5028,2019,3,203
5028,2019,4,203
5028,2019,5,203
5028,2019,6,203
5028,2019,7,203
5028,2019,8,203
5028,2019,9,203
5028,2019,10,203
5028,2019,11,203
5028,2019,12,203
5028,2020,1,203
5028,2020,2,203
5028,2020,3,203
5028,2020,4,203
5028,2020,5,203
5041,2018,1,204
5041,2018,2,204
5041,2018,3,204
5041,2018,4,204
5041,2018,5,204
5041,2018,6,204
5041,2018,7,204
5041,2018,8,204
5041,2018,9,204
5041,2018,10,204
5041,2018,11,204
5041,2018,12,204
5041,2019,1,204
5041,2019,2,204
5041,2019,3,204
5041,2019,4,204
5041,2019,5,204
5041,2019,6,204
5041,2019,7,204
5041,2019,8,204
5041,2019,9,204
5041,2019,10,204
5041,2019,11,204
5041,2019,12,204
5041,2020,1,204
5041,2020,2,204
5041,2020,3,204
5041,2020,4,204
5041,2020,5,204
5049,2018,1,205
5049,2018,2,205
5049,2018,3,205
5049,2018,4,205
5049,2018,5,205
5049,2018,6,205
5049,2018,7,205
5049,2018,8,205
5049,2018,9,205
5049,2018,10,205
5049,2018,11,205
5049,2018,12,205
5049,2019,1,205
5049,2019,2,205
5049,2019,3,205
5049,2019,4,205
5049,2019,5,205
5049,2019,6,205
5049,2019,7,205
5049,2019,8,205
5049,2019,9,205
5049,2019,10,205
5049,2019,11,205
5049,2019,12,205
5049,2020,1,205
